,sentence,label
6320,Cáp nhận được không có tem dán bảo hành của ankervn như các sản phẩm Anker khác tôi đã mua Không hiểu khi lỗi thì bảo hành kiểu gì,1
6321,Mua 4 thẻ không sử dụng được Bán hàn kém chất lượng,1
6322,Shop goi hang rât cân thân Bao boc rât nhiêu lơp va ki lương San phâm nay minh đa dung rôi rât ôn so vơi gia Thơi gian giao hang rât nhanh,0
6323,Không đáng tiền hàng ko như trong ảnh,1
6324,co sóng mà xài k duoc gi het ai bik cach nào lm cho no mạnh k,1
6325,Chất kem Ok nhưng shop bọc hàng k kỹ,0
6326,Mình thấy tốt mà Có nút học lệnh mà SP dùng ngon,0
6327,Không phân loại nên đã phải hỏi nhờ chọn cho bé trai hứa lên hứa xuống vâng vâng dạ dạ xong gửi đồ con gái phản hồi thì 3 ngày sau mới buồn trả lời bảo chọn ngẫu nhiên Sao lúc đầu ko nói thế đi để tôi đỡ phải mua cho phí tiền,1
6328,chọn giày màu đen sao ra giày màu xám ko đúng với hình ảnh chất lượng giày ok,1
6329,Dùng ít không lên màu dùng nhiều Bết tóc dễ bay màu không giống với mô tả,1
6330,Mh chọn số 3 thì shop gửi số 10 k ưng lắm,0
6331,Rất đáng tiền Ung ý,0
6332,Chất lượng sản phẩm tuyệt vời Cấp ẩm cho da tức thì Bọc hàng chống sốc siêu cẩn thận,0
6333,Mình mua cả 3 hộp luôn mà chẳng có quà hic Mình chưa xai nên k biết có hiệu quả k hy vọng là sẽ tốt,0
6334,Giao đúng đủ số lượng Quạt mát xinh xắn chất lượng rất tốt,0
6335,Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn Shop phục vụ rất tốt Rất đáng tiền Thời gian giao hàng rất nhanh Thơm lâu mùi hương nam tính Sẽ mua mẫu khác dùng tiếp,0
6336,Chưa sử dụng nhưng giao đúng hàng giá quá rẻ,0
6337,cuốn sách đẹp bọc cẩn thận nhưng nội chung k nhấn vào cái trọng điểm mà ng đọc muốn biết,1
6338,Chất lượng sản phẩm rất kém Shop phục vụ rất kém Máy mua về bị hư và nt shop kh thèm rep,1
6339,Chất lượng sản phẩm tuyệt vời Rất ưng ý yêu shop lắm luôn,0
6340,Xài 2 ngày bị vô nước Chất lượng sản phẩm rất kém Chất lượng sản phẩm rất kém,1
6341,Đóng gói sản phẩm rất đẹp và chắc chắn còn chất lượng thì phải thêm thời gian nữa mới biêt đc dù sao vẫn cho shop 5 sao vì giá tôt,0
6342,Né shop này ra Chuyên bán hàng fake Bảo chứng minh hàng thật thì không chững minh được Còn vặn lại là sao mình cho đó là hàng giả Mình chứng minh được thì im bặt,1
6343,Đây là tuýp thứ 8 mình mua của Cỏ rồi minisize nhưng xài đc rất lâu kcn kiềm dầu mà vẫn đủ ẩm nâng tone che khuyết điểm thay lớp nền rất ổn luôn,0
6344,Sản phẩm có mùi thơm nhẹ tự nhiên không gây bết dính tóc nhưng không thấy có tác dụng trong việc nuôi dưỡng kích thich tóc mọc nhanh Chai nhựa đựng sản phẩm không được tốt lắm dùng 1 thời gian phần vòi xịt bị kẹt không ấn được nên mình phải mở hết nắp ra mới có thẻ lấy được sản phẩm,1
6345,Mẫu da và màu không như ảnh,1
6346,Son chạm nắp lỏng lẻo vỏ không giống cây còn lại,1
6347,Chất lượng sản phẩm tuyệt vời Chất lượng sản phẩm tuyệt vời Rất đáng tiền Giao hàng hơi chậm chút,0
6348,Đóng gói sản phẩm đẹp và chắc,1
6349,Một hủ đào ngâm to bự nhiều đào đây Đào mềm mềm giòn giòn ăn rất thích luôn Rất đáng tiền,0
6350,Đóng gói chắc chắn mẫu mã ok,0
6351,Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn Rất đáng tiền Thời gian giao hàng rất nhanh,0
6352,Áo thì đẹp nhưng mình đặt size to nhất mà sao giao áo size nhỏ xíu ah Mặc cho thằng nhỏ k vừa chán shop thiệt,0
6353,Đầu bút ko cố định sp rất nhỏ và mỏng manh,1
6354,Đăng 100ya nhưng thật sự chỉ 80ya,1
6355,Ko hiêu kiêm tra hang kiêu gi ma mua 1 cai thi 1 cai Ko co cuc,1
6356,Chưa được xem hàng nhưng shop rất nhiệt tình,0
6357,Chất lượng sản phẩm rất kém Rất không đáng tiền Shop giao nhầm hàng,1
6358,Hang dong chac chan sz nho hon so voi nhung loai bim khac,0
6359,Ăn đau bụng,1
6360,1000 sao Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn Chủ shop dễ thương Ủng hộ 1000 lần hêhhe,0
6361,Mới mua về chưa đi được ngày nào Shop kêu đổi mà hẹn hoài ko thấy Mấy bạn mua suy nghĩ kĩ Đẹp thật nhưng ko đáng tiền Dây cấn chân đi rất đau,1
6362,Thời gian giao hàng rất nhanh Chất lượng sản phẩm tuyệt vời Giá rất ok,0
6363,Đóng gói sản phẩm rất đẹp và chắc chắn Thời gian giao hàng rất nhanhgiày đẹp Rất đáng tiền,0
6364,Thời gian giao hàng rất nhanh Rất đúng giá trị,0
6365,Không hài lòng 1 sao Dây giày dễ tuột Ký tự 50,1
6366,Shop phục vụ kém Sản phẩm không giống hình ảnh,1
6367,Bị chập điện chạy loạn xạ,1
6368,Mùi son hôi quá,1
6369,Đánh yếu rè nhắn tin cho shop ko trả lời quá tệ,1
6370,không uy tín lương gạt chuối hư móc,1
6371,Sp ok hợp vs giá tiền Tui 85kg mang vừa 42 nhA,0
6372,Mấy ai cảm nhận được sự tinh tế và đẳng cấp khi cầm 1 chiếc BB với bàn phím Qwerty Nhưng công nghệ thì luôn luôn cải tiến và phát triển và đó cũng là cái mà BB đã không làm được và họ còn mất luôn cả chính kiến của mình khi chạy theo mảng Full Touch và làm mất đi cái truyền thống,1
6373,Nhắn shop ko lầy màu hồng mà shop vẫn giao màu hồng Số 3 ko quạt được,1
6374,Mình lấy tên chữ cho bé nhưng mới treo đã bị hỏng 1 chữ,1
6375,Việc đặt hàng đơn giản dễ dàng Nhân viên giao hàng tốt và nhiệt tình Mình chỉ ko hài lòng thái độ nhân viên tổng đài của tiki khi gọi đt xác nhận đơn hàng Cô nhân viên vừa nói vừa cười khúc khích ko tập trung Mong tiki góp ý cho đội ngũ tổng đài đt,1
6376,Sản phẩm cây lau thích hợp cho nhà có diện tích rộng lau sạch và nhanh Tuy nhiên phần chốt dễ bị lệch Mình mới mua được gần 2 tháng và đã bị hỏng,1
6377,Đóng gói sản phẩm rất đẹp và chắc chắn Thời gian giao hàng rất nhanh 10 điểm,0
6378,Cốc bé tý,1
6379,13 là bông tẩy trang còn lại là bông mỏng dính để đắp lotion thất vọng quá sẽ k mua lại,1
6380,Chua dung nen chua bt chat luong de e dung thu da,0
6381,Túi ko cân đối đường may chắc chắn nhưng Bị nhíu như hình,1
6382,Lúc đầu nhìn vào cứ tưởng màu đục ai ngờ test thử màu lên trong vắt tươi cực kì luôn không bằng ecoline nhưng như thế này là ok rồi,0
6383,Mình hơi buồn một tẹo vì mua sách với thông báo sẽ nhận được chữ ký kèm theo nhưng khi nhận được sách thì lật tới lật lui cũng không thấy chữ ký đâu Cứ ôm suy nghĩ là anh Nguyễn Đức Anh sẽ ký vào một chỗ nào đó bí mật nên ôm hi vọng lật từng trang sách Xong giờ ôm nỗi buồn gặm nhấm sách một mềnh Rõ là cô đơn Còn về nội dung sách thì chắc tâm trạng đang buồn nên thấy sách cũng buồn Có cảm giác hình như mình đã bắt gặp đâu đó ngoài đời Nói chung là niềm vui thì ít mà nỗi buồn thì nhiều,1
6384,Gương mini dễ thương Shop đóng gói khá cẩn thận để tránh gương vô tình bị vỡ trong quá trình vận chuyển,0
6385,Hàng đẹp K vào nước,0
6386,quá đẹp lun,0
6387,Không đáng tiền chất lượng kém,1
6388,Quá nhanh quá nguy hiểm quá tuyệt vời Đúng là quê mình có khác Thank,0
6389,Đóng gói sản phẩm rất đẹp và chắc chắn Màu 5 hồng tươi tắn màu 15 cam đất tự nhiên rất thik,0
6390,Sản phẩm chính hãng đóng gói cẩn thận Chức năng cơ bản Dùng khá ok,0
6391,Ngon ăn gạo nhiều kb bị béo ko hix,0
6392,Đóng gói sản phẩm rất đẹp và chắc chắnchưa sử dụng nên chưa biếthy vọng đúng 5 sao,0
6393,Good product quality Fast delivery,0
6394,Kém chất lượng hàng giả hàng nhái nhé,0
6395,Đóng gói sản phẩm kém làm sản phẩm bị bật nắp rớt ra ngoài dính băng dính lỏng lẻo có chai bị mờ date,1
6396,Đây là xốp cao cấp chứ k phải cao su non,1
6397,Giao hàng nhanh hại sử dụng xaCảm ơn shop nhiều,0
6398,Giày đẹp ủng hộ dài dài,0
6399,Đẹp thật như hơi mỏng tí,0
6400,Các bạn cẩn thận khi nhận hàng nhé Khác hoàn toàn so với hình ảnh Shop là ăn vậy cho ra đảo đi là vừa Vẫn là cường lực trong suốt thôi ae ạ,1
6401,Mùi hương ngọt ngào đúng mùi mih thik lun Thời gian giao hàng rất nhanh,0
6402,Chất lượng sản phẩm tốt Thời gian giao hàng nhanh,0
6403,Lúc xem quảng cáo trên này mk tưởng hay nhưng khi mua về mới biết là chán tới mức nào,1
6404,Ngon lắm luôn,0
6405,Chất lượng sản phẩm tuyệt vời tuyệt vời,0
6406,Bán k có dây,1
6407,Ăn dk Kể nhạt chút nua thì ngon đậm quá,0
6408,Chất lượng sản phẩm kém Moi đeo mà giờ chạy lung tung k đúng phải chỉnh đi chỉnh lại nhiều lần,1
6409,Tiki dạo này làm ăn vớ vẩn thiếu trách nhiệm quá Em có đặt combo bộ truyện này thế mà hàng chưa đến tay đã ghi giao hàng thành công Chờ mòn mỏi cuối cùng chẳng nhận được gì,1
6410,Đây là quyển sách tệ nhất mình đã từng đọc văn phong ngớ ngẩn nhạt nhẽo,1
6411,Sản phẩm mình đặt màu nâu đỏ mà nhận về màu nâu đậm luôn ý xấu đừng hỏi luôn,1
6412,Mình xin phép đánh giá là màu hơi kém tí,1
6413,Đây cũng là chiến lược của các nhà mạng bên Mỹ như AT T họ muốn độc quyền khai thác Iphone để tạo lợi thế cạnh tranh so với các nhà mạng khác,1
6414,Đặt size 35 giao size 36,1
6415,hàng vừa được nhân đã hỏng 1 bên tai không nghe được,1
6416,Thời gian giao hàng chậm Đóng gói sản phẩm kém,1
6417,Giao hàng tận nơi sản phẩm tốt,0
6418,Rất giòn và ngon Mỗi túi có tận 3 miếng cơm Shop đóng gói cẩn thận Cảm ơn shop,0
6419,Đóng gói sản phẩm rất đẹp và chắc chắn Đóng gói sản phẩm rất đẹp và chắc chắn Đa mua lân 2,0
6420,Hàng không đúng hình kém chất lượng Shop phục vụ rất kém Chất lượng sản phẩm rất kém,1
6421,Hàng giao về đúng mẫu rất ưng ý Mới sử dụng nên không đánh giá về chất lượng,0
6422,Đậu cua ăn ngon vị cũng ngon nốt bánh chia bịch nhỏ ăn rất tiện thích nhất vừa xem phim vừa nhai đậu,0
6423,Shop đóng gói kĩ hậu mãi cũng kĩ được tặng mã giảm giá 20k nữa Mỗi tội đôi đũa ăn bánh tráng bỏ ngoài hộp carton trông hơi k dc vệ sinh Nhưng tóm lại là rất hài lòng,0
6424,Giao hang không đúng du that mua binh 200k gui hang binh co 160k,1
6425,Sản phẩm giống ảnh đẹp nhưng mới mua nên cần thời gian theo dõi thêm,0
6426,Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn Shop phục vụ rất tốt trả lời nhiệt tình Thiết bị khỏe,0
6427,Thất vọng Không thấy mắc khóa Dây đeo 2 bên cắt vết cắt rõ chán Hạt thi ko di chuyển đc Nt thì tại nhà sản xuất Kg biết dòng chữ bảo tđăng lên để làm gì Còn chưa sử dụng Kg biết chất lượng thế nào nữacái cảm giác như bị lừa haz hayz,1
6428,Chất lượng chưa nói đến Vấn đề nằm ở chỗ người bán hàng và giao dịch chưa tốt,1
6429,chất lượng giày kém da cứng và quá mỏng,1
6430,Chất lượng sản phẩm rất kém Đặt 1 đằng shop giao hàng 1 lẻo,1
6431,Mới dùng nên chưa biết ra sao Nhưng shop đóng gói sp chắc chắn Thanks sh,0
6432,Siêu dở,1
6433,Hàng tạm đclưỡi Gà nhăn nhiều quá,1
6434,Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắnminh feo thay hoi chat ec doi ko shop,0
6435,Đóng gói sp chắc chắn giá cả hợp lí Chưa sử dụng nhưng nếu ok lần sinh tới mình sẽ ủng hộ tiếp,0
6436,Bôi lên da bơt nhơn sơ da măt rât thich Chất lượng sản phẩm tuyệt vời,0
6437,Shop làm ăn thì chửi khách hànghàng bị hỏng thì đánh giá v thôithái độ như vạy mong các bạn né dùm cái shop này bán hàng dỏm phản hồi thì bị chửi khách như vạybán hàng k có tâm,1
6438,Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm chắc chắn hơn,0
6439,Son dính màu đẹp Đóng gói sản phẩm rất đẹp và chắc chắn Shop phục vụ rất tốt Thời gian giao hàng rất nhanh,0
6440,Thời gian giao hàng quá lâuhuỷ đơn ko được,1
6441,Buôn bán lừa gạt lừa đảo mua cân về ko xài dc Số nhảy loạn xạ Có khi không hiển thị số Cân nhìn ko chắc chắn Bây giờ phải đem vứt Mong rằng shop buôn bán đàng hoàng còn có khách cứ tiếp kiểu này chỉ có nước dẹp sớm,1
6442,Chất lượng sản phẩm tuyệt vời,0
6443,Chất lượng sản phẩm tuyệt vời Chính hãng giá rẻ quá ngon,0
6444,Vải mịn đep đường kim mũi chỉ chuẩn fom dáng đẹp Shop phục vụ rất tốt Rất đáng tiền Thời gian giao hàng rất nhanh,0
6445,Chất lượng sản phẩm tuyệt vời Giao hành nhanh cực kỳ Giá rất cạnh tranh Sẽ ủng hộ dài,0
6446,Eo ơi shop mix cho em 34 loại liền Thích lắm cơ giao hàng đủ k thiếu cái nào cả gói hàng đẹp k bị méo nhìn mà thấy ưng luôn giao hàng nhanh nx yêu shop nhiều lắm nè Rất đáng tiền Shop phục vụ rất tốt ủng hộ shop dài dài,0
6447,mình xài em này bị đứng máy hoài à,1
6448,Sản phẩm giống như hình nhìn bề ngoài thì rất ok còn về chất lượng thì tiền nào của đó sản phẩm rẻ chất lượng như vậy là rất ổn,0
6449,Chị chủ tư vấn nhiệt tình gói hàng siêu cẩn thận còn đc tặng quà Lúc mở hộp ra em còn nghĩ kbiet chị bọc vs tặng quà tn thì lãi ở đâu ra nữa Giá luôn tốt nhất và e luôn tin tưởng tuyệt đối,0
6450,Thấy không giống quảng cáo,1
6451,Hàng quá đẹp shop ship hàng nhanh rep ib nhiệt tình giá rẻ 1 nửa so vs thị trường sẽ ủng hộ shop dài dai thanks shop nhiều nhaaaaa,0
6452,Đóng gói đẹpchất lượng sản phẩm tốt,0
6453,Đóng gói sản phẩm k chắc chắn Nhận hàng mà móp méo rách,1
6454,Hàng rất đẹp nhe mọi nguoi,0
6455,5 sao có ít quá k ạ Tuyệt vời có thể dùng đánh giá k ạ Triệu like triệu sao cho đôi giày quá rẻ và quad ok Quá tuyệt vời Đã đặt nuềm tin đúng chỗ Sẽ ủng hộ lần nữa,0
